"name","disposition","price","in stock"," picture filename"
"Preloaded Mac G4 (OS 10.2.8) or PC (Win XP)",," € 950 EUR","*",
"Silverfast Software for OS 10.6.x or Win 7",,"€ 1250 EUR","*",
"Ratoc SCSI to Firewire Converter (for use with Silverfast Software only)",,"€ 550 EUR","*",
"Extra Drums",," € 850 EUR ","*",
